id,origem,destino,localizacao,escalas,tempo_desde_ultimo_scan,alertas_sistema,lugar_bagagem,estado,tipo_bagagem,status_voo,distancia_percorrida
1,Roma,Berlim,Rio de Janeiro,Auckland;Lisboa;Dubai,156,Sim,Porão,Perdida,Frágil,Normal,4591
2,São Paulo,Moscovo,Los Angeles,Hong Kong,188,Sim,Porão,Perdida,Normal,Atrasado,460
3,Roma,Porto,Funchal,,152,Sim,Porão,Perdida,Frágil,Normal,2325
4,Los Angeles,Berlim,Berlim,Auckland;Los Angeles;Madrid,24,Nao,Cabine,Entregue,Normal,Atrasado,9210
5,Nova Iorque,Funchal,Funchal,Paris;Lisboa,104,Sim,Cabine,Perdida,Frágil,Normal,7293
6,Bangkok,Berlim,Bangkok,,141,Sim,Porão,Perdida,Frágil,Atrasado,1680
7,Roma,Paris,Paris,Rio de Janeiro;London;Madrid,181,Sim,Cabine,Perdida,Normal,Atrasado,1905
8,Funchal,Nova Iorque,Istambul,Roma;Funchal,122,Sim,Porão,Perdida,Frágil,Normal,1152
9,São Paulo,Madrid,Madrid,,28,Nao,Porão,Entregue,Normal,Atrasado,3880
10,Moscovo,São Paulo,Berlim,Roma;Los Angeles;Berlim,29,Sim,Porão,Em trânsito,Frágil,Atrasado,6573
11,Buenos Aires,Lisboa,Lisboa,São Paulo;Berlim,23,Nao,Cabine,Entregue,Normal,Atrasado,6521
12,Buenos Aires,Madrid,Moscovo,Barcelona;Moscovo,19,Nao,Porão,Entregue,Normal,Cancelado,7498
13,Tóquio,Paris,Funchal,Funchal,21,Sim,Porão,Em trânsito,Valiosa,Normal,2772
14,Funchal,Nova Iorque,Nova Iorque,Roma;Rio de Janeiro,66,Nao,Porão,Entregue,Normal,Cancelado,215
15,Roma,Funchal,Funchal,Hong Kong;Berlim,197,Sim,Cabine,Perdida,Normal,Normal,2578
16,Hong Kong,Berlim,Tóquio,Tóquio;Cairo,22,Nao,Cabine,Entregue,Normal,Cancelado,4300
17,Berlim,Barcelona,Barcelona,,46,Nao,Cabine,Entregue,Normal,Atrasado,8567
18,São Paulo,Tóquio,Los Angeles,Los Angeles,27,Sim,Porão,Em trânsito,Normal,Normal,337
19,Dubai,Bangkok,Bangkok,,25,Nao,Cabine,Entregue,Normal,Atrasado,1291
20,London,Berlim,Funchal,Rio de Janeiro;Madrid;Barcelona,105,Sim,Porão,Perdida,Frágil,Atrasado,2937
21,Buenos Aires,Berlim,Paris,,113,Sim,Porão,Perdida,Frágil,Normal,1550
22,Roma,São Paulo,São Paulo,Roma;Madrid,19,Sim,Cabine,Em trânsito,Normal,Normal,5212
23,London,Rio de Janeiro,Rio de Janeiro,,20,Nao,Porão,Entregue,Valiosa,Cancelado,2468
24,Buenos Aires,São Paulo,Rio de Janeiro,Rio de Janeiro;Buenos Aires;Sydney,35,Nao,Porão,Entregue,Normal,Cancelado,4015
25,Cairo,Istambul,Berlim,Los Angeles;Berlim;Barcelona,37,Sim,Porão,Em trânsito,Normal,Normal,8296
26,Paris,Barcelona,Bangkok,Bangkok,33,Sim,Porão,Em trânsito,Normal,Normal,8365
27,Rio de Janeiro,Los Angeles,Los Angeles,,19,Nao,Porão,Entregue,Frágil,Atrasado,9646
28,Porto,Roma,Roma,Nova Iorque;Sydney;Auckland,38,Nao,Porão,Entregue,Frágil,Atrasado,8678
29,Auckland,São Paulo,Buenos Aires,Hong Kong;London,195,Sim,Porão,Perdida,Frágil,Normal,8743
30,Los Angeles,Porto,Porto,Sydney;Auckland;Nova Iorque,17,Sim,Cabine,Em trânsito,Frágil,Normal,575
31,São Paulo,Buenos Aires,Moscovo,Auckland;Paris;Tóquio,154,Sim,Porão,Perdida,Normal,Atrasado,6485
32,Buenos Aires,São Paulo,Dubai,Bangkok,168,Sim,Porão,Perdida,Normal,Atrasado,7020
33,Sydney,Lisboa,Lisboa,,19,Nao,Porão,Entregue,Normal,Normal,7103
34,Dubai,Bangkok,Bangkok,,134,Sim,Cabine,Perdida,Normal,Normal,6210
35,Funchal,Istambul,Istambul,Porto;Lisboa,40,Nao,Cabine,Entregue,Normal,Cancelado,1456
36,Tóquio,Sydney,Paris,São Paulo,134,Sim,Porão,Perdida,Valiosa,Atrasado,8172
37,Cairo,Funchal,Funchal,São Paulo,27,Nao,Porão,Entregue,Frágil,Atrasado,2071
38,Cairo,Los Angeles,Auckland,Bangkok;Auckland;Buenos Aires,23,Sim,Porão,Em trânsito,Normal,Normal,4037
39,Buenos Aires,Rio de Janeiro,Rio de Janeiro,,43,Nao,Cabine,Entregue,Normal,Atrasado,5070
40,Bangkok,Sydney,Moscovo,,147,Sim,Porão,Perdida,Frágil,Normal,6508
